Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000020021,twrdpdpw,Smailes Lane - Cowell Grove,Opposite Highfeild Primary School,Smailes Lane,E-Bound,E,Highfield,Gateshead,Highfield
410000018950,twrdmwmd,Seaburn Camp,South Bents Turning Circle,Whitburn Bents Road,E-Bound,E,South Bents,,South Bents
410000018951,twrjapgm,Lowry Road - Morrisons,Outside Morrisons Supermarket,Lowry Road,E-Bound,E,Seaburn,,Seaburn
410000018975,twrdpajd,Lizard Lane-Hillhead Farm,Opposite Hillhead Poultry Farm,Lizard Lane,SE-Bound,SE,Marsden,South Shields,Marsden
410000018976,twrdpajg,Lizard Lane-Hillhead Farm,Outside Hillheads Poultry Farm,Lizard Lane,NW-Bound,NW,Marsden,South Shields,Marsden
410000019001,twrdpajp,Collingdon Road-Post Office,Opposite Post Office,Collingdon Road,SW-Bound,SW,High Spen,Gateshead,High Spen
410000019002,twrdpajt,Collingdon Road - Hookergate Lane,Opposite Wishart Terrace,Collingdon Road,S-Bound,S,High Spen,Gateshead,High Spen
410000020022,twrdpdta,Smailes Lane-Valley View,Outside No.1 Valley View,Smailes Lane,SE-Bound,SE,Highfield,Gateshead,Highfield
410000020023,twrdpdtd,Smailes Lane-Stewartsfield,Opposite Social Club,Smailes Lane,E-Bound,E,Highfield,Gateshead,Highfield
410000020024,twrdpdtg,Strathmore Road,Opposite Community Centre,Strathmore Road,E-Bound,E,Rowlands Gill,Gateshead,Rowlands Gill
410000020032,twrdpdwg,Church Street-Longfield Farm,Outside Entrance To Longfield House Farm,Lobley Hill Road,W-Bound,W,Marley Hill,Gateshead,Marley Hill
410000020033,twrdpdwj,Lobley Hill Road-Schoolhouse Lane,Opposite Blackamoor Hill Depot,Lobley Hill Road,W-Bound,W,Marley Hill,Gateshead,Marley Hill
410000020034,twrdpdwm,Lobley Hill Road-Strathmore Crescent,Outside Strathmore Crescent,Lobley Hill Road,W-Bound,W,Crookgate,Gateshead,Crookgate
410000020035,twrdpdwp,Lobley Hill Road-Sacred Heart,Outside The Rc Church Of The Sacred Heart,Lobley Hill Road,SW-Bound,SW,Crookgate,Gateshead,Crookgate
41000001MS01,twradagp,Airport Metro,Airport,Airport,SE-Bound,SE,Airport,Newcastle upon Tyne,Newcastle Airport
410000019974,twrgtgmp,Mill Road-West Crescent,Outside West Crescent,Mill Road,N-Bound,N,Blackhall Mill,,Blackhall Mill
410000019975,twrdpdaw,Mill Road-Moorland View,Opposite The Green,Mill Road,N-Bound,N,Chopwell,Gateshead,Chopwell
410000019976,twrgtgmj,Mill Road,Outside Bolton's Bungalows,Mill Road,SE-Bound,SE,Chopwell,Gateshead,Chopwell
410000021034,twrdpgtp,Team Valley Centre,Outside Kingsway House,Kingsway,S-Bound,S,Team Valley,Gateshead,Team Valley
410000021035,twrdpgtw,Kingsway-Seventh Avenue,45m South Of Seventh Avenue Junction,Kingsway,S-Bound,S,Team Valley,Gateshead,Team Valley
410000021036,twrdpgwa,Kingsway South - Ninth Avenue,South Of Kings Court,Kingsway South,S-Bound,S,Team Valley,Gateshead,Team Valley
410000019901,twrdpdap,School Lane,Outside Hookergate Comprehensive School,School Lane,W-Bound,W,Hooker Gate,Gateshead,Hooker Gate
410000021029,twrdpgta,Kingsway-Gladeley Way,Opposite Gladeley Way Junction,Kingsway,N-Bound,N,Sunniside,Gateshead,Sunniside
410000021030,twrdpgtd,Kingsway-Gladeley Way,Outside Gladeley Way Junction,Kingsway,S-Bound,S,Sunniside,Gateshead,Sunniside
410000021031,twrdpgtg,Kingsway-Clover Hill,Outside Clover Hill,Kingsway,SE-Bound,SE,Sunniside,Gateshead,Sunniside
410000021032,twrdpgtj,Kingsway - Coronation Street,Opposite No.38 Kingsway,Kingsway,NE-Bound,NE,Sunniside,Gateshead,Sunniside
410000021033,twrdpgtm,Kingsway-Fifth Avenue,100m South Of Fifth Avenue,Kingsway,S-Bound,S,Team Valley,Gateshead,Team Valley
410000018005,twrdmwgp,Mill Lane-White Rocks Grove,Outside White Rocks Grove Junction,Mill Lane,S-Bound,S,Whitburn,,Whitburn
410000021005,twrdpgjt,Church Street-The Crescent,50m Opposite The Crescent Junction,Church Street,SW-Bound,SW,Sunniside,Gateshead,Sunniside
410000021006,twrdpgjw,Church Street-St Cuthberts Road,Outside St Cuthberts Church,CHURCH STREET,SW-Bound,SW,Marley Hill,Gateshead,Marley Hill
410000021007,twrdpgma,Church Street-Cuthbert Street,Opposite Cuthbert St Leading To Football Ground,Church Street,SW-Bound,SW,Marley Hill,Gateshead,Marley Hill
410000021008,twrdpgmd,Church Street-Cuthbert Street,Outside Cuthbert St Leading To Football Ground,Church Street,NE-Bound,NE,Marley Hill,Gateshead,Marley Hill
410000021009,twrdpgmg,Church Street-Aged Miners Homes,Opposite St Cuthberts Church,Church Street,NE-Bound,NE,Marley Hill,Gateshead,Marley Hill
410000021010,twrdpgmj,Church Street-The Crescent,Outside The Crescent Junction,Church Street,NE-Bound,NE,Sunniside,Gateshead,Sunniside
410000021011,twrdpgmp,Gateshead Road,Outside The Post Office,Gateshead Road,NE-Bound,NE,Sunniside,Gateshead,Sunniside
410000021012,twrdpgmt,Gateshead Road-Pennyfine Road,Opposite Blacksmith's Cottage,A692,NE-Bound,NE,Sunniside,Gateshead,Sunniside
410000021013,twrdpgmw,Watergate Bank-Marquis Of Granby,Outside Marquis Of Granby Public House,A692,NE-Bound,NE,Sunniside,Gateshead,Sunniside
410000021014,twrdpgpa,Watergate Bank-Lodge,Opposite Watergate Lodge,Watergate Bank,NE-Bound,NE,Lobley Hill,Gateshead,Lobley Hill
410000021016,twrdpgpd,Sunniside Road-Hole Lane,Outside No.59 Sunniside Road,Sunniside Road,S-Bound,S,Sunniside,Gateshead,Sunniside
410000021018,twrdpgpg,Burdon Plain,Opposite Tanfield Railway Sheds,Burdon Plain,S-Bound,S,Marley Hill,Gateshead,Marley Hill
410000021021,twrdpgpj,Burdon Plain,Outside Tanfield Railway Sheds,Burdon Plain,N-Bound,N,Marley Hill,Gateshead,Marley Hill
410000021023,twrdpgpm,Sunniside Road-Holywell Lane,North Of Sunniside Club,Sunniside Road,N-Bound,N,Sunniside,Gateshead,Sunniside
410000021027,twrdpgpt,Kingsway - Coronation Street,Outside No.44 Kingsway,Kingsway,SW-Bound,SW,Sunniside,Gateshead,Sunniside
410000021028,twrdpgpw,Kingsway-Clover Hill,Opposite Clover Hill,Kingsway,NW-Bound,NW,Sunniside,Gateshead,Sunniside
410000018055,twrgwapw,South Bents Avenue-Farndale Avenue,Outside Farndale Avenue,South Bents Avenue,E-Bound,E,South Bents,,South Bents
410000019035,twrdpdaj,Blackhall Mill Mill Race,Opposite School House,RIVER VIEW,W-Bound,W,Blackhall Mill,,Blackhall Mill
410000019900,twrdpdam,Glossop Street-Roseview Cottage,Outside Recreation Ground,Glossop Street,NW-Bound,NW,High Spen,Gateshead,High Spen
410000020039,twrdpgaj,Lobley Hill Road-Ravensworth Crescent,Opposite Ravensworth Crescent,Lobley Hill Road,E-Bound,E,Crookgate,Gateshead,Crookgate
410000020040,twrdpgam,Lobley Hill Road-Schoolhouse Lane,Outside Blackamoor Hill Depot,Lobley Hill Road,NE-Bound,NE,Marley Hill,Gateshead,Marley Hill
410000020041,twrdpgap,Church Street-Longfield Farm,Opposite Entrance To Longfield House Farm,Lobley Hill Road,NE-Bound,NE,Marley Hill,Gateshead,Marley Hill
410000020042,twrdpgat,Thornley Lane-Glamis Crescent,Outside No.8 Thornley Lane,Thornley Lane,N-Bound,N,Lockhaugh,Gateshead,Lockhaugh
410000017994,twrgpwmt,John Reid Road-General Hospital,South Tyneside General Hospital,John Reid Road,NE-Bound,NE,Harton Moor,South Shields,Harton Moor
410000022085,twrdptdt,Eighton Road-Nursery,Outside Cottage Garden Nursery,Eighton Road,N-Bound,N,Eighton Banks,Gateshead,Eighton Banks
410000022121,twrdptwp,Lamesley Road-Willowbeds Farm,Opposite Willowbeds Farm,Lamesley Road,S-Bound,S,Lamesley,Gateshead,Lamesley
410000022123,twrdpwad,Lamesley Road-Lamesley Hall,Opposite The Cottages And Lamesley Hall,Lamesley Road,NW-Bound,NW,Lamesley,Gateshead,Lamesley
410000022045,twrdpmjd,Durham Road-Harras Bank,Opposite Medical Centre,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022046,twrdpmjg,Durham Road - Beaconsfield Terrace,Opposite Post Office,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022047,twrdpmjm,Durham Road - Station Road,Opposite Library,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022048,twrdpmjp,Durham Road-Fire Station,Outside Fire Station,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022049,twrdpmjt,Durham Road-Ridgeway,Opposite The Three Tuns Public House,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022050,twrdpmjw,Durham Road-Windsor Road,Outside Plover Lodge,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000021977,twrjamwg,Kingsway,East Of Princess Street Junction,Kingsway,SW-Bound,SW,Sunniside,Gateshead,Sunniside
410000022001,twrdpjpg,Old Durham Road-Whitehouse Lane,Outside Bramblelaw,OLD DURHAM ROAD,SE-Bound,SE,Beacon Lough,Gateshead,Beacon Lough
410000022002,twrdpjpj,High Street-Seven Stars Pub,150m North Of Seven Stars Public House,Old Durham Road,SE-Bound,SE,Wrekenton,Gateshead,Wrekenton
410000022003,twrdpjpm,High Street - Springwell Road,Opposite The Co-Op Store,High Street,A,S,Wrekenton,Gateshead,Wrekenton
410000022004,twrdpjpt,Springwell Road-Fell Dyke School-N,Opposite Fell Dyke Primary School,Springwell Road,NE-Bound,NE,Wrekenton,Gateshead,Wrekenton
410000022005,twrdpjpw,Springwell Rd-Springwell Tce,Opposite Springwell Terrace,Springwell Road,SE-Bound,SE,Springwell Estate,Gateshead,Springwell Estate
410000022006,twrdpjta,Springwell Lane,Outside Low Mount Farm,Springwell Lane,SE-Bound,SE,Springwell,Washington,Springwell
410000022007,twrdpjtd,Springwell Road-Bowes Railway,South Of Bowes Railway Museum,Springwell Road,SE-Bound,SE,Springwell,Washington,Springwell
410000022008,twrdpjtg,Springwell Village,Opposite The Perseverance Arms Public House,Springwell Lane,S-Bound,S,Springwell,Washington,Springwell
410000022016,twrdpjwg,Portobello Road-Seagraves,Opposite Seagrave Ltd Garden Stone,Portobello Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022041,twrdpmgt,Durham Road-Fire Station,Opposite Fire Station,Durham Road,S-Bound,S,Birtley,Gateshead,Birtley
410000022131,twrdpwdg,Long Bank-Black Lane,Opposite Black Lane,Long Bank,S-Bound,S,Wrekenton,Gateshead,Wrekenton
410000022132,twrdpwdj,Long Bank-Springfield Avenue,Opposite Armitage Gardens,Long Bank,SW-Bound,SW,Eighton Banks,Gateshead,Eighton Banks
410000022124,twrdpwag,Lamesley Road-Willowbeds Farm,Outside Willowbeds Farm,Lamesley Road,NW-Bound,NW,Lamesley,Gateshead,Lamesley
410000022125,twrdpwaj,Trafford-Stretford Court,Outside Stretford Court,Trafford,S-Bound,S,Allerdene,Gateshead,Allerdene
410000022126,twrdpwam,Smithy Lane,250m West Of Lamesley Hall,Smithy Lane,E-Bound,E,Lamesley,Gateshead,Lamesley
410000022127,twrdpwap,Haggs Lane,Lamesley Bridge,Haggs Lane,SW-Bound,SW,Lamesley,Gateshead,Lamesley
410000022128,twrdpwat,Haggs Lane,Lamesley Bridge,Haggs Lane,NE-Bound,NE,Lamesley,Gateshead,Lamesley
410000022129,twrdpwaw,Trafford,Opposite Stretford Court,Trafford,N-Bound,N,Allerdene,Gateshead,Allerdene
410000022130,twrdpwda,Harlow Green Lane,Outside Harlow Green Junior School,HARLOW GREEN LANE,SW-Bound,SW,Allerdene,Gateshead,Allerdene
410000022079,twrdptaw,Saltwell Road South-Chowdene Park,Opposite Chow Dene Park,Saltwell Road,N-Bound,N,Chowdene,Gateshead,Chowdene
410000022080,twrdptda,Wrekenton,Outside No.11 Wrekenton Row,Wrekenton Row,S-Bound,S,Wrekenton,Gateshead,Wrekenton
410000022081,twrdptdg,Rockcliffe Way-Ravensworth Avenue,Outside Southlands,Rockcliffe Way,S-Bound,S,Wrekenton,Gateshead,Wrekenton
410000022082,twrdptdj,Sandy Lane,Outside Hawthorn Terrace,Eighton Banks,SE-Bound,SE,Eighton Banks,Gateshead,Eighton Banks
410000022083,twrdptdm,Rockcliffe Way-Lambton Arms,Outside The Lambton Arms Public House,Rockcliffe Way,SE-Bound,SE,Eighton Banks,Gateshead,Eighton Banks
410000022084,twrdptdp,Eighton Road-Nursery,Opposite Cottage Garden Nursery,Eighton Road,S-Bound,S,Eighton Banks,Gateshead,Eighton Banks
410000022076,twrdptam,Hertford - Dartmouth Ave,Outside Gainford,Hertford,W-Bound,W,Allerdene,Gateshead,Allerdene
410000022009,twrdpjtj,Springwell Road-Primary School,Opposite Springwell Village Primary School,Springwell Road,S-Bound,S,Springwell,Washington,Springwell
410000022010,twrdpjtm,Mill House Inn,Opposite The Mill House Public House,B1288,SW-Bound,SW,Springwell,Washington,Springwell
410000022011,twrdpjtp,Foxpond Roundabout,Fox Pond And Fox Pond Kennels,Eighton Road,SE-Bound,SE,Springwell,Washington,Eighton Banks
410000022013,twrdpjtw,Portobello Road-Fell Bank,Opposite Tarmac Northern Ltd,Portobello Road,SE-Bound,SE,Birtley,Gateshead,Birtley
410000021910,twrgwtwp,Dukesway-Dukesway Court,Opposite Northumbria Fine Foods,Dukesway,NW-Bound,NW,Team Valley,Gateshead,Team Valley
410000022144,twrdpwgm,Lanchester Ave-Springwell Rd,North Of Fell Dyke School Outside Whitburn Gdns,Lanchester Avenue,NW-Bound,NW,Springwell Estate,Gateshead,Springwell Estate
410000022145,twrdpwgp,Lanchester Ave-Cleadon Gdns,Opposite The Wrekendike Public House,Lanchester Avenue,E-Bound,E,Springwell Estate,Gateshead,Springwell Estate
410000022146,twrdpwgt,Medomsley Gardens,Outside No.3 Medomsley Gardens,Medomsley Gardens,N-Bound,N,Springwell Estate,Gateshead,Springwell Estate
410000022147,twrdpwgw,Aycliffe Crescent,Outside No89 Aycliffe Crescent,Aycliffe Crescent,N-Bound,N,Springwell Estate,Gateshead,Springwell Estate
410000022148,twrdpwja,Aycliffe Crescent,Outside Blackhill Crescent Entrance,Aycliffe Crescent,E-Bound,E,Springwell Estate,Gateshead,Springwell Estate
410000022149,twrdpwjd,Aycliffe Cres-Blackhill Cres,Opposite Blackhill Crescent,Aycliffe Crescent,S-Bound,S,Springwell Estate,Gateshead,Springwell Estate
410000022150,twrdpwjg,Aycliffe Avenue,Outside Aycliffe Crescent Junction,Aycliffe Avenue,E-Bound,E,Springwell Estate,Gateshead,Springwell Estate
410000022151,twrdpwjm,Aycliffe Ave-Wallace Gdns,Opposite Wallace Gardens,Aycliffe Avenue,SE-Bound,SE,Springwell Estate,Gateshead,Springwell Estate
410000022152,twrdpwjp,Leam Lane-Glynfellis,Outside Englefield,Leam Lane,NE-Bound,NE,Leam Lane,Gateshead,Leam Lane
410000022153,twrdpwjt,Wealcroft,Opposite Hill Top School,WEALCROFT,S-Bound,S,Leam Lane,Gateshead,Leam Lane
410000022154,twrdpwjw,Wealcroft,North East Of Staneway Entrance,Wealcroft,N-Bound,N,Leam Lane,Gateshead,Leam Lane
410000022155,twrdpwma,Staneway-Wealcroft,Outside Hill Top School,Staneway,NW-Bound,NW,Leam Lane,Gateshead,Leam Lane
410000022120,twrdptwm,Easedale Gardens - Beacon Lough Road,Opposite Lyndhurst School Playing Fields,Easedale Gardens,N-Bound,N,Beacon Lough,Gateshead,Beacon Lough
410000022157,twrdpwmg,Stoney Lane,Opposite Stafford Villas,Stoney Lane,SW-Bound,SW,Springwell,Washington,Springwell
410000022158,twrdpwmj,Baxters Farm,North Of Havannah/ Baxters Farm,B1288,NE-Bound,NE,Springwell,Washington,Springwell
410000022159,twrdpwmp,Baxters Farm,Opposite Havannah/ Baxters Farm,B1288,SW-Bound,SW,Springwell,Washington,Springwell
410000022160,twrdpwmt,Mount Lane-Mount Lonnen,Outside The Willowmee And Piggery,Mount Lane,SW-Bound,SW,Eighton Banks,Gateshead,Eighton Banks
410000022161,twrdpwmw,Mount Lane-Mount Lonnen,Outside Mount Lonnen,Mount Lane,E-Bound,E,Eighton Banks,Gateshead,Eighton Banks
410000022061,twrdpmtg,Hertford-Chowdene,Outside St Austell Gardens,Hertford,S-Bound,S,Chowdene,Gateshead,Chowdene
410000022062,twrdpmtj,Hertford-Woodford,Opposite Woodford Junction,Hertford,SE-Bound,SE,Allerdene,Gateshead,Allerdene
410000022063,twrdpmtm,Hertford - Dartmouth Ave,Opposite Trafford Junction,Hertford,E-Bound,E,Allerdene,Gateshead,Allerdene
410000022064,twrdpmtp,Harlow Green Lane,Outside Harlow Green Junior School,Harlow Green Lane,NE-Bound,NE,Allerdene,Gateshead,Allerdene
410000022065,twrdpmtw,Waverley Road-Rokeby View,Opposite Rokeby View Junction,Waverley Road,SE-Bound,SE,Allerdene,Gateshead,Allerdene
410000022066,twrdpmwa,Harlow Green-Ripley Court,Outside Ripley Court,Waverly Road,S-Bound,S,Allerdene,Gateshead,Allerdene
410000022067,twrdpmwd,Waverley Road-Malton Green,Outside High Eighton Farm,Waverley Road,E-Bound,E,Wrekenton,Gateshead,Wrekenton
410000021976,twrgwtdg,Burnthouse Lane,Burnthouse Lane/harewood Close,Burnthouse Lane,NW-Bound,NW,Whickham,Gateshead,Whickham
410000022100,twrdptjt,Chowdene Bank-Club,Outside Chowdene Club,Chowdene Bank,N-Bound,N,Low Fell,Gateshead,Low Fell
410000022101,twrdptjw,Kells Lane - Pimlico Court,85m North Of Durham Rd Outside No.202 Kells Lane,Kells Lane,N-Bound,N,Low Fell,Gateshead,Low Fell
410000022102,twrdptma,Kells Lane-Albert Place,North Of Albert Place,Kells Lane,N-Bound,N,Low Fell,Gateshead,Low Fell
410000022103,twrdptmd,Beacon Lough Road - Home Avenue,Outside Lyndholme Home For The Aged,Beacon Lough Road,E-Bound,E,Low Fell,Gateshead,Low Fell
410000022015,twrdpjwd,Portobello Road-Board Inn,Opposite The Board Inn Public House,Portobello Road,S-Bound,S,Birtley,Gateshead,Birtley
410000022164,twrdpwpg,Peareth Hall Road-Highbury Avenue,Outside Highbury Avenue,Peareth Hall Road,NE-Bound,NE,Springwell,Washington,Springwell
410000022165,twrdpwpj,Peareth Hall Road-Victoria Terrace,Outside Victoria Terrace,Peareth Hall Road,W-Bound,W,Springwell,Washington,Springwell
410000022166,twrdpwpm,Windsor Road,Outside No.50 Windsor Road,Windsor Road,W-Bound,W,Birtley,Gateshead,Birtley
410000022167,twrdpwpt,Windsor Road - Crematorium,Opposite Birtley Crematorium,Windsor Road,W-Bound,W,Birtley,Gateshead,Birtley
410000022168,twrdpwpw,Lansbury Drive,Outside Russell Terrace Junction,Lansbury Drive,SE-Bound,SE,Birtley,Gateshead,Birtley
410000021038,twrdpgwg,Kingsway South,Outside Printing Works,Kingsway,N-Bound,N,Team Valley,Gateshead,Team Valley
410000021039,twrdpgwj,Kingsway South,Opposite Kings Court,Kingsway South,N-Bound,N,Team Valley,Gateshead,Team Valley
410000021040,twrdpgwm,Kingsway-Seventh Avenue,110m North Of Eighth Avenue,Kingsway South,N-Bound,N,Team Valley,Gateshead,Team Valley
410000021041,twrdpgwp,Team Valley Centre,Opposite Valley Shopping Village,Kingsway North,N-Bound,N,Team Valley,Gateshead,Team Valley
410000022018,twrdpjwm,Portobello Road-Fell Bank,Outside Tarmac Northern Ltd,Portobello Road,NW-Bound,NW,Birtley,Gateshead,Birtley
410000022019,twrdpjwp,Portobello Road-Lazy Bar Ranch,Lazy Bar Ranch,Portobello Road,N-Bound,N,Birtley,Gateshead,Birtley
410000022020,twrdpjwt,Foxpond Roundabout,Fox Pond And Fox Pond Kennels,Eighton Road,NW-Bound,NW,Springwell,Washington,Eighton Banks
410000022021,twrdpmad,Mill House Inn,Outside The Mill House Public House,B1288,NE-Bound,NE,Springwell,Washington,Springwell
410000022022,twrdpmag,Springwell Road-Primary School,Outside Springwell Village Primary School,Springwell Road,N-Bound,N,Springwell,Washington,Springwell
410000022023,twrdpmaj,Springwell Village,Opposite Uplands Way Junction,B1288,N-Bound,N,Springwell,Washington,Springwell
410000022024,twrdpmam,Springwell Road-Bowes Railway,South Of Bowes Railway Musmeum,Springwell Road,NW-Bound,NW,Springwell,Washington,Springwell
410000022025,twrdpmap,Springwell Lane,Opposite Low Mount Farm,Springwell Lane,NW-Bound,NW,Springwell,Washington,Springwell
410000022156,twrdpwmd,Peareth Hall Road-Heugh Hill,Opposite Heugh Hill,Peareth Hall Road,SW-Bound,SW,Springwell,Washington,Springwell
410000022122,twrdptwt,Lamesley Road-Church,Outside The Church Of St Andrew,Lamesley Road,SE-Bound,SE,Lamesley,Gateshead,Lamesley
410000022077,twrdptap,Hertford-Woodford,Outside Woodford Junction,Hertford,NW-Bound,NW,Allerdene,Gateshead,Allerdene
410000022078,twrdptat,Saltwell Road South-Chowdene Bank,South Of Porcupine Park Public House,Saltwell Road,N-Bound,N,Chowdene,Gateshead,Chowdene
410000022051,twrdpmpa,Newcastle Bank-Long Bank,Outside Staxton House,Newcastle Bank,NW-Bound,NW,Birtley,Gateshead,Birtley
410000022052,twrdpmpd,Angel Of The North,Opposite Eighton Lodge/outside Angel Ofthe North,Durham Road,NW-Bound,NW,Allerdene,Gateshead,Allerdene
410000022054,twrdpmpg,Durham Road-Deneford,Next To Footbridge Opposite St Annes Church,Durham Road,NW-Bound,NW,Allerdene,Gateshead,Allerdene
410000022055,twrdpmpj,Durham Road-Harlow Green,Outside Underpass Leading To Saltford Estate,Durham Road,N-Bound,N,Allerdene,Gateshead,Allerdene
410000022056,twrdpmpm,Durham Road-Cromer Court,Outside The Jolly Miller Public House,Durham Road,N-Bound,N,Allerdene,Gateshead,Allerdene
410000022057,twrdpmpt,Durham Road-Appledore Gardens,Opposite Craigie Community Nursing Home,Durham Road,N-Bound,N,Low Fell,Gateshead,Low Fell
410000022058,twrdpmpw,Durham Road-Hutton Terrace,Outside Chowdene Methodist Church,Durham Road,N-Bound,N,Low Fell,Gateshead,Low Fell
410000022059,twrdpmta,Saltwell Road South-Joseph Swan,Opposite Joseph Swan High School,Saltwell Road,S-Bound,S,Chowdene,Gateshead,Chowdene
410000022060,twrdpmtd,Saltwell Road South-Chowdene Bank,Outside Porcupine Park Public House,Saltwell Road,S-Bound,S,Chowdene,Gateshead,Chowdene
410000022116,twrdptwa,Easedale Gardens-Sunniside Gardens,Outside Sunniside Gardens,EASEDALE GARDENS,W-Bound,W,Wrekenton,Gateshead,Wrekenton
410000022117,twrdptwd,Easedale Gardens-Harlow Green Lane,Outside Harlow Green Lane Junction,Easedale Gardens,NW-Bound,NW,Beacon Lough,Gateshead,Beacon Lough
